Parameter,Value,Error
𝜒²/d.o.f - J/ψ mass ,1.07,0
𝜒²/d.o.f - J/ψ decay length,1.09,0
Mass - J/ψ [GeV/c²],3.09382,0.00026
Gaussian Sigma - J/ψ [GeV/c²],0.03810,0.00172
Crystal Ball Sigma - J/ψ [GeV/c²],0.02021,0.00110
𝜒²/d.o.f - D* ,1.19,0
Delta Mass - D* [GeV/c²],0.1454276,0.0000076
Johnson Sigma - D* [GeV/c²],0.0005393,0.0000388
