Component,Value,Error,Comment
Num. Total Events,18276.00,0,-
Num. Signal Events,5426.60,73.67,~ 29.69 % of total
Num. Background Events,12849.40,113.36,~ 70.31 % of total
"Num. ""Signal"" Events With non-prompt J/ψ",451.02,21.24,~ 2.47 % of total
